shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
162805,29.46473,-98.52623,216
162805,29.46537,-98.52689,217
162805,29.46589,-98.52747,218
162805,29.46645,-98.52803,219
162805,29.46704,-98.52863,220
162805,29.46734,-98.52892,221
162805,29.46765,-98.52924,222
162805,29.46825,-98.52985,223
162805,29.46889,-98.53048,224
162805,29.4695,-98.53108,225
162805,29.47012,-98.53169,226
162805,29.4707,-98.53228,227
162805,29.47078,-98.53236,228
162805,29.47133,-98.53291,229
162805,29.47194,-98.5335,230
162805,29.47201,-98.53357,231
162805,29.47257,-98.53412,232
162805,29.47318,-98.53474,233
162805,29.4734,-98.53495,234
162805,29.47601,-98.53754,235
162805,29.47804,-98.53952,236
162805,29.47938,-98.54085,237
162805,29.47988,-98.54137,238
162805,29.48146,-98.54296,239
162805,29.48443,-98.54593,240
162805,29.48515,-98.54664,241
162805,29.48588,-98.54737,242
162805,29.4866,-98.54807,243
162805,29.48871,-98.55007,244
162805,29.48921,-98.55057,245
162805,29.48953,-98.55087,246
162805,29.48968,-98.55102,247
162805,29.49037,-98.55169,248
162805,29.49056,-98.55188,249
162805,29.49127,-98.55253,250
162805,29.49206,-98.55326,251
162805,29.49248,-98.5536,252
162805,29.49281,-98.55383,253
162805,29.49321,-98.55413,254
162805,29.49367,-98.55441,255
162805,29.4939,-98.55444,256
162805,29.49402,-98.5545,257
162805,29.49409,-98.55453,258
162805,29.49422,-98.5546,259
162805,29.49431,-98.55465,260
162805,29.4944,-98.5547,261
162805,29.49453,-98.55478,262
162805,29.49506,-98.55505,263
162805,29.49527,-98.55516,264
162805,29.4956,-98.55532,265
162805,29.49578,-98.5554,266
162805,29.49616,-98.55562,267
162805,29.49636,-98.55569,268
162805,29.49729,-98.55609,269
162805,29.49793,-98.55642,270
162805,29.49824,-98.55659,271
162805,29.49853,-98.55677,272
162805,29.49924,-98.55727,273
162805,29.49981,-98.55774,274
162805,29.50037,-98.55824,275
162805,29.50087,-98.55866,276
162805,29.5011,-98.55887,277
162805,29.50305,-98.5605,278
162805,29.50436,-98.56164,279
162805,29.50457,-98.56181,280
162805,29.50587,-98.56291,281
162805,29.50641,-98.56334,282
162805,29.50653,-98.56344,283
162805,29.50654,-98.56345,284
162805,29.50759,-98.56432,285
162805,29.50889,-98.56545,286
162805,29.50948,-98.56598,287
162805,29.50978,-98.56623,288
162805,29.51088,-98.56719,289
162805,29.51173,-98.568,290
162805,29.51274,-98.56898,291
162805,29.51264,-98.56913,292
