trip_id,stop_id,arrival_time,departure_time,stop_sequence
1,10209,4:37:25,4:37:25,1
1,10309,4:39:17,4:39:17,2
1,10409,4:41:28,4:41:28,3
1,10509,4:44:00,4:44:00,4
1,10609,4:47:42,4:47:42,5
1,10709,4:51:19,4:51:19,6
1,10809,4:52:34,4:52:34,7
1,20097,4:56:00,4:56:00,8
1,20097,5:06:00,5:06:00,9
1,10803,5:09:10,5:09:10,10
1,10703,5:10:14,5:10:14,11
1,10603,5:13:39,5:13:39,12
1,10503,5:17:00,5:17:00,13
1,10403,5:19:22,5:19:22,14
1,10303,5:21:38,5:21:38,15
1,10203,5:23:30,5:23:30,16
1,10103,5:26:00,5:26:00,17
1,76759,5:31:16,5:31:16,18
1,61637,5:32:00,5:32:00,19
1,86883,5:33:46,5:33:46,20
1,87993,5:34:54,5:34:54,21
1,89913,5:36:21,5:36:21,22
1,89963,5:37:07,5:37:07,23
1,91383,5:38:26,5:38:26,24
1,92453,5:39:08,5:39:08,25
1,93296,5:44:00,5:44:00,26
1,83819,5:46:00,5:46:00,27
1,92397,5:48:00,5:48:00,28
1,91139,5:50:00,5:50:00,29
1,81929,5:50:20,5:50:20,30
1,88779,5:52:00,5:52:00,31
1,87639,5:54:00,5:54:00,32
1,61636,5:56:00,5:56:00,33
1,76773,5:57:00,5:57:00,34
1,10109,6:05:00,6:05:00,35
1,10209,6:07:00,6:07:00,36
